iter	Passed	Remaining
0	65	65096
1	74	36997
2	80	26892
3	88	22104
4	100	19968
5	106	17617
6	115	16343
7	123	15299
8	133	14667
9	140	13941
10	147	13255
11	155	12769
12	162	12356
13	170	11987
14	176	11580
15	185	11395
16	193	11176
17	200	10925
18	205	10596
19	215	10561
20	226	10569
21	240	10680
22	251	10703
23	258	10493
24	267	10444
25	274	10287
26	285	10289
27	298	10347
28	305	10244
29	320	10354
30	331	10362
31	338	10249
32	347	10174
33	364	10350
34	380	10478
35	390	10460
36	404	10531
37	416	10535
38	425	10484
39	437	10493
40	447	10467
41	460	10509
42	465	10364
43	469	10203
44	482	10231
45	488	10134
46	494	10022
47	499	9906
48	508	9860
49	516	9814
50	523	9742
51	531	9693
52	539	9647
53	549	9628
54	556	9561
55	567	9569
56	576	9539
57	586	9521
58	591	9438
59	600	9410
60	607	9344
61	618	9364
62	626	9310
63	636	9313
64	643	9256
65	651	9221
66	661	9205
67	672	9210
68	679	9173
69	689	9163
70	703	9201
71	712	9188
72	726	9225
73	742	9291
74	751	9264
75	760	9244
76	768	9215
77	777	9189
78	786	9174
79	792	9118
80	800	9077
81	807	9039
82	815	9010
83	824	8990
84	831	8956
85	842	8950
86	851	8936
87	859	8903
88	868	8893
89	875	8851
90	879	8788
91	891	8797
92	897	8756
93	905	8724
94	911	8681
95	920	8672
96	934	8695
97	941	8664
98	949	8642
99	953	8580
100	959	8544
101	964	8493
102	973	8475
103	980	8447
104	989	8430
105	996	8406
106	1003	8378
107	1011	8353
108	1020	8339
109	1031	8348
110	1041	8342
111	1053	8354
112	1061	8330
113	1072	8332
114	1078	8300
115	1087	8288
116	1097	8280
117	1101	8232
118	1108	8206
119	1120	8217
120	1129	8207
121	1135	8174
122	1141	8142
123	1154	8154
124	1163	8144
125	1171	8123
126	1182	8127
127	1192	8127
128	1199	8095
129	1210	8100
130	1224	8122
131	1234	8119
132	1245	8117
133	1255	8111
134	1259	8067
135	1266	8044
136	1274	8031
137	1286	8034
138	1293	8009
139	1296	7963
140	1307	7963
141	1315	7950
142	1324	7938
143	1331	7913
144	1338	7892
145	1344	7863
146	1351	7841
147	1356	7811
148	1364	7790
149	1374	7788
150	1383	7776
151	1389	7753
152	1397	7734
153	1402	7706
154	1411	7694
155	1420	7687
156	1430	7680
157	1438	7666
158	1448	7659
159	1454	7635
160	1461	7617
161	1470	7607
162	1476	7580
163	1481	7554
164	1489	7537
165	1502	7548
166	1509	7527
167	1515	7507
168	1526	7505
169	1536	7502
170	1542	7476
171	1550	7463
172	1557	7447
173	1567	7440
174	1571	7409
175	1579	7397
176	1589	7388
177	1596	7374
178	1607	7374
179	1617	7366
180	1625	7353
181	1632	7336
182	1640	7324
183	1648	7312
184	1657	7300
185	1666	7291
186	1677	7294
187	1684	7273
188	1691	7258
189	1696	7232
190	1702	7212
191	1711	7204
192	1720	7192
193	1724	7164
194	1729	7140
195	1734	7114
196	1740	7095
197	1748	7083
198	1756	7068
199	1764	7057
200	1769	7035
201	1776	7017
202	1781	6994
203	1786	6969
204	1794	6957
205	1800	6939
206	1808	6927
207	1818	6924
208	1828	6920
209	1837	6911
210	1846	6903
211	1854	6894
212	1863	6883
213	1870	6871
214	1876	6851
215	1882	6832
216	1889	6818
217	1897	6807
218	1903	6787
219	1907	6764
220	1913	6744
221	1921	6732
222	1933	6736
223	1939	6719
224	1946	6702
225	1953	6689
226	1965	6694
227	1973	6682
228	1979	6663
229	1984	6644
230	1991	6629
231	2001	6624
232	2006	6604
233	2014	6594
234	2019	6574
235	2027	6565
236	2035	6553
237	2043	6544
238	2049	6524
239	2055	6507
240	2062	6496
241	2070	6483
242	2074	6464
243	2084	6459
244	2089	6437
245	2097	6429
246	2105	6419
247	2110	6400
248	2118	6390
249	2126	6378
250	2131	6360
251	2138	6346
252	2145	6335
253	2151	6317
254	2157	6301
255	2163	6289
256	2169	6272
257	2176	6260
258	2182	6245
259	2192	6239
260	2202	6235
261	2208	6221
262	2213	6203
263	2219	6186
264	2225	6173
265	2230	6154
266	2244	6160
267	2250	6146
268	2257	6135
269	2266	6127
270	2276	6123
271	2283	6112
272	2292	6106
273	2300	6096
274	2309	6087
275	2315	6073
276	2320	6057
277	2327	6045
278	2333	6030
279	2340	6019
280	2346	6002
281	2355	5998
282	2363	5989
283	2369	5974
284	2378	5968
285	2387	5959
286	2394	5948
287	2402	5939
288	2410	5929
289	2416	5917
290	2426	5912
291	2432	5899
292	2446	5903
293	2454	5895
294	2461	5883
295	2467	5867
296	2475	5860
297	2484	5852
298	2489	5836
299	2497	5827
300	2503	5813
301	2510	5801
302	2516	5789
303	2527	5785
304	2532	5771
305	2541	5763
306	2548	5753
307	2555	5742
308	2560	5725
309	2569	5718
310	2578	5711
311	2588	5707
312	2597	5701
313	2607	5697
314	2615	5687
315	2621	5673
316	2628	5663
317	2636	5653
318	2643	5643
319	2652	5637
320	2662	5632
321	2671	5624
322	2679	5615
323	2688	5608
324	2695	5599
325	2701	5585
326	2714	5585
327	2720	5573
328	2726	5561
329	2732	5547
330	2740	5539
331	2753	5540
332	2763	5534
333	2768	5520
334	2778	5515
335	2789	5511
336	2802	5512
337	2807	5499
338	2815	5489
339	2824	5483
340	2832	5473
341	2838	5460
342	2844	5448
343	2850	5436
344	2856	5424
345	2864	5415
346	2872	5405
347	2880	5396
348	2889	5389
349	2898	5382
350	2906	5373
351	2911	5360
352	2919	5351
353	2925	5338
354	2935	5332
355	2947	5331
356	2954	5322
357	2962	5311
358	2967	5298
359	2975	5289
