iter	Passed	Remaining
0	64	64495
1	67	33490
2	69	23203
3	70	17677
4	73	14614
5	75	12590
6	79	11208
7	82	10184
8	85	9359
9	87	8697
10	90	8169
11	93	7703
12	96	7308
13	99	6994
14	102	6711
15	104	6454
16	107	6233
17	110	6039
18	113	5874
19	116	5713
20	119	5569
21	122	5446
22	125	5342
23	128	5232
24	131	5123
25	134	5025
26	136	4935
27	139	4851
28	142	4779
29	145	4708
30	148	4637
31	151	4573
32	153	4510
33	156	4453
34	158	4370
35	161	4319
36	164	4271
37	167	4228
38	169	4186
39	172	4150
40	175	4110
41	178	4071
42	181	4040
43	184	4004
44	187	3972
45	190	3946
46	193	3925
47	196	3897
48	199	3876
49	202	3854
50	204	3805
51	207	3782
52	210	3754
53	212	3719
54	215	3697
55	218	3675
56	220	3653
57	223	3635
58	226	3617
59	229	3598
60	232	3576
61	235	3561
62	238	3543
63	241	3525
64	243	3507
65	246	3488
66	249	3472
67	252	3457
68	255	3445
69	258	3430
70	261	3415
71	263	3400
72	266	3385
73	269	3371
74	272	3358
75	275	3344
76	277	3330
77	280	3319
78	283	3305
79	286	3292
80	289	3282
81	292	3271
82	295	3261
83	297	3249
84	300	3239
85	303	3230
86	306	3221
87	309	3210
88	312	3200
89	315	3190
90	318	3182
91	321	3170
92	324	3161
93	327	3152
94	329	3142
95	332	3132
96	335	3126
97	338	3116
98	341	3108
99	344	3098
100	347	3090
101	349	3081
102	352	3072
103	355	3063
104	358	3055
105	361	3046
106	364	3038
107	366	3030
108	369	3020
109	372	3013
110	375	3004
111	377	2996
112	380	2989
113	383	2981
114	386	2974
115	389	2967
116	392	2959
117	395	2953
118	398	2946
119	400	2937
120	403	2931
121	406	2925
122	409	2920
123	412	2916
124	416	2913
125	419	2911
126	422	2905
127	425	2898
128	428	2891
129	431	2886
130	434	2881
131	437	2875
132	440	2870
133	443	2864
134	446	2859
135	449	2853
136	451	2845
137	454	2841
138	457	2834
139	460	2828
140	463	2823
141	466	2817
142	469	2812
143	472	2806
144	475	2801
145	477	2795
146	480	2789
147	483	2783
148	486	2778
149	489	2773
150	492	2766
151	494	2761
152	497	2755
153	500	2750
154	503	2745
155	506	2740
156	509	2735
157	512	2729
158	515	2725
159	517	2719
160	521	2715
161	523	2709
162	526	2704
163	529	2699
164	532	2693
165	535	2689
166	538	2684
167	540	2678
168	543	2673
169	546	2668
170	549	2662
171	552	2657
172	554	2652
173	557	2647
174	560	2640
175	562	2635
176	565	2630
177	568	2626
178	571	2621
179	574	2615
180	577	2611
181	580	2607
182	583	2603
183	585	2598
184	588	2593
185	591	2589
186	594	2586
187	597	2582
188	601	2579
189	603	2574
190	606	2570
191	610	2568
192	613	2563
193	615	2558
194	618	2553
195	621	2549
196	624	2545
197	627	2541
198	630	2537
199	632	2531
200	635	2527
201	638	2522
202	641	2517
203	643	2512
204	647	2509
205	650	2505
206	652	2501
207	655	2497
208	658	2492
209	661	2487
210	664	2483
211	667	2479
212	670	2475
213	672	2471
214	675	2467
215	678	2463
216	681	2459
217	684	2455
218	687	2451
219	690	2447
220	693	2443
221	696	2439
222	698	2435
223	701	2431
