iter	RMSE
0	585003.0824
1	578564.9845
2	572271.6423
3	566123.2849
4	560033.7793
5	554020.9431
6	547572.7215
7	541718.0907
8	536012.2469
9	530120.7383
10	524635.6679
11	519136.6338
12	514841.7986
13	509534.8901
14	504253.4495
15	499141.7794
16	492629.2918
17	487387.2008
18	482458.5863
19	477736.1508
20	473054.3765
21	468459.0884
22	463917.266
23	459522.1603
24	455171.516
25	450861.811
26	446624.7079
27	442470.4523
28	438387.9667
29	434161.7943
30	430156.6802
31	426311.3736
32	422526.4942
33	418805.3244
34	414352.1077
35	410002.196
36	406452.4685
37	403017.8863
38	399621.9181
39	396324.7555
40	393068.5783
41	389835.2172
42	386699.6193
43	383589.7747
44	380560.5591
45	377560.9302
46	374529.3401
47	371594.173
48	367500.8013
49	364716.3233
50	361993.8103
51	359355.7177
52	356751.3487
53	354186.617
54	350365.88
55	347881.7549
56	345354.1352
57	343003.5569
58	340688.7554
59	338420.4367
60	336217.637
61	333922.1138
62	331781.8828
63	326241.6892
64	324150.9757
65	322076.0393
66	320091.1831
67	318122.4109
68	315313.1969
69	313462.2286
70	311637.0732
71	306458.418
72	301565.255
73	296817.9725
74	295094.4335
75	293410.5261
76	291567.9003
77	288558.0277
78	283868.7299
79	281229.1365
80	279682.1572
81	276847.5788
82	275324.055
83	271227.6497
84	268308.8844
85	266887.4441
86	263384.4633
87	260818.7234
88	257042.9706
89	255682.6907
90	253217.448
91	251777.9124
92	250531.1266
93	247193.6986
94	244877.2647
95	241216.3324
96	240048.0887
97	236561.8653
98	235334.8233
99	234230.1004
100	230832.7673
101	228019.2311
102	226949.5969
103	225818.8889
104	224799.5131
105	223789.4056
106	222233.5257
107	221123.8586
108	220197.0749
109	217194.5084
110	214234.0083
111	212280.874
112	209600.1282
113	206832.452
114	205979.9342
115	203555.2669
116	201114.5522
117	200314.3011
118	199449.4458
119	196842.2353
120	196012.5702
121	195093.6312
122	194305.0398
123	192575.773
124	190396.4609
125	189708.9066
126	188305.4054
127	186252.1235
128	185130.6584
129	184439.1275
130	182208.4392
131	181052.8427
132	178859.707
133	178169.4608
134	177192.0692
135	175030.5008
136	174325.08
137	172327.733
138	171709.5936
139	171136.2736
140	169465.5089
141	168906.7847
142	167492.6694
143	166935.322
144	165067.4983
145	163120.0448
146	162511.6277
147	161187.0446
148	159951.5868
149	158221.212
150	157629.2666
151	156372.1182
152	155166.2539
153	153483.1379
154	151835.8058
155	150883.8895
156	149952.2687
157	148450.503
158	147927.8898
159	146838.5726
160	145473.5053
161	144048.9301
162	142990.2575
163	141977.6859
164	140808.1892
165	140336.5748
166	138949.4739
167	138480.8692
168	137373.0463
169	136165.7842
170	134996.6743
171	133945.1143
172	132736.449
173	131733.8933
174	130836.9303
175	129989.3188
176	129048.3087
177	128228.9682
178	127435.6464
179	126548.0096
180	125754.7101
181	124685.039
182	123791.0207
183	122783.4713
184	122064.6689
185	121357.6867
186	120669.3572
187	119865.445
188	119210.6375
189	118562.2601
190	117928.3351
191	117295.7238
192	116458.8453
193	115757.4448
194	115069.0839
195	114460.6222
196	113702.6056
197	113154.3582
198	112611.7353
199	111874.427
200	111263.8853
201	110757.6914
202	110261.7675
203	109696.3645
204	109046.0628
205	108374.5104
206	107916.3667
207	107468.4108
208	107030.1935
209	106441.9627
210	105642.7767
211	105211.8406
212	104790.0001
213	104379.1992
