iter	RMSE
0	585981.7139
1	578963.7189
2	572296.3133
3	565699.3198
4	559293.8174
5	553010.9357
6	546848.76
7	540778.7799
8	534840.6086
9	528943.9284
10	523169.1913
11	517534.3681
12	511978.0719
13	506518.3587
14	501136.4189
15	495912.5987
16	490754.1099
17	485691.9823
18	480705.6182
19	475624.7556
20	470848.4537
21	465898.177
22	460937.1462
23	456418.4343
24	451954.8514
25	447549.0714
26	443258.1587
27	438965.776
28	434824.0763
29	431521.4626
30	427507.6076
31	423587.4038
32	419321.3807
33	415537.5257
34	411785.8081
35	407760.3965
36	403840.0693
37	400078.945
38	396603.7859
39	393215.0968
40	389894.6033
41	386411.3987
42	383186.4507
43	379637.1285
44	376519.276
45	373491.1207
46	370506.8442
47	367823.6595
48	364711.8683
49	361610.3904
50	358538.6276
51	355748.4602
52	353078.9937
53	350356.7012
54	347499.0976
55	344963.42
56	342484.408
57	339785.4618
58	337422.3413
59	335097.4506
60	332777.9153
61	330494.8179
62	328061.8264
63	325833.4902
64	323544.7536
65	321285.8414
66	319179.7161
67	317172.4949
68	315044.3535
69	313016.8921
70	310995.4873
71	309071.9054
72	307307.2995
73	305383.6981
74	303549.8377
75	301780.0395
76	300112.0657
77	298464.6962
78	296737.8505
79	295213.1128
80	293716.1279
81	292185.1226
82	290716.033
83	289262.1491
84	287881.7141
85	286523.358
86	285194.5959
87	283881.4437
88	282623.2708
89	281303.1348
90	279963.9124
91	278626.213
92	277329.5171
93	276106.6172
94	274957.7386
95	273861.3181
96	272729.9139
97	271621.5555
98	270507.3471
99	269457.2848
100	268497.8633
101	267494.2918
102	266534.3068
103	265646.0886
104	264701.1584
105	263772.8952
106	262919.3926
107	262078.6755
108	261199.2544
109	260364.2638
110	259530.4804
111	258785.1406
112	257985.7631
113	257263.3961
114	256538.5885
115	255845.5112
116	255065.0122
117	254350.4112
118	253670.9806
119	253012.6759
120	252358.3097
121	251733.4482
122	251249.0092
123	250820.2224
124	250210.2962
125	249589.175
126	249066.934
127	248517.991
128	247937.4742
129	247442.9028
130	246946.9632
131	246441.0047
132	245841.6781
133	245355.0256
134	244889.3279
135	244372.6954
136	243977.151
137	243545.642
138	243085.5625
139	242694.8869
140	240668.325
141	240391.5412
142	239864.4961
143	239473.4384
144	239030.5475
145	238610.4234
146	238227.2152
147	237990.2551
148	237550.6686
149	237263.7976
150	236978.1008
151	236803.0879
152	236424.7679
153	236087.3812
154	235503.6747
155	235118.346
156	234765.6372
157	234428.7733
158	234096.0771
159	233783.5074
160	233645.7519
161	231656.5843
162	231559.8538
163	231233.0614
164	230960.675
165	230616.0251
166	230417.2289
167	230121.4183
168	229795.4803
169	229524.021
170	229241.2529
171	228974.0322
172	228704.7162
173	228445.234
174	228189.9321
175	228115.3546
176	227866.2077
177	227623.5979
178	227394.7025
179	227164.9948
180	226940.4759
181	226721.6407
182	226481.9931
183	226355.3613
184	226149.2046
185	225946.3893
186	225739.416
187	225516.7224
188	225325.1485
