iter	RMSE
0	585957.3922
1	579158.1545
2	572463.4916
3	565872.8598
4	559432.7503
5	553057.2718
6	546851.5254
7	540789.3818
8	534867.0279
9	529047.4278
10	523291.2844
11	517636.1611
12	511726.8342
13	506292.2739
14	500931.3233
15	495721.1194
16	490544.6654
17	485506.8985
18	480503.2536
19	475262.2547
20	470481.643
21	465790.4454
22	461187.0952
23	456667.9793
24	452213.5244
25	447860.1139
26	443552.0331
27	439294.3718
28	435957.7895
29	431514.9512
30	427525.4592
31	423574.6944
32	419712.0498
33	415939.9854
34	412211.853
35	408215.6298
36	404596.1274
37	400766.3779
38	396901.7764
39	393155.0549
40	389821.762
41	386538.5302
42	383102.2422
43	379749.7643
44	376353.302
45	373020.8616
46	370043.5972
47	367021.4473
48	363990.6624
49	361144.381
50	358392.9961
51	355471.0263
52	352807.8267
53	349901.7507
54	347181.7776
55	344680.4856
56	342124.2406
57	339465.0879
58	336907.4933
59	334614.4847
60	332104.689
61	329791.7325
62	327444.5582
63	325309.3244
64	323081.0944
65	321026.2122
66	318971.862
67	316871.4912
68	314951.9129
69	312857.9668
70	310998.4272
71	309169.5663
72	307290.1005
73	305400.4238
74	303711.5273
75	302023.0184
76	300336.4726
77	298727.0992
78	296998.157
79	295478.58
80	293938.3006
81	292167.813
82	290380.4396
83	288902.5547
84	287380.4225
85	285845.6257
86	284049.2363
87	282631.7458
88	281052.0927
89	279511.9137
90	278128.4041
91	276792.9815
92	275470.9449
93	273936.009
94	271587.0516
95	270297.5836
96	268820.1137
97	267548.533
98	266110.2354
99	264851.1968
100	263286.1008
101	262061.4042
102	260803.8322
103	259635.1326
104	258237.2774
105	257081.7727
106	255960.6328
107	254580.2888
108	253208.9574
109	252089.2798
110	250960.7386
111	249886.8767
112	248421.7167
113	246963.9458
114	245681.8644
115	243687.154
116	242363.3492
117	241140.3833
118	239968.7617
119	238798.5253
120	237634.9448
121	236565.2396
122	235488.0363
123	234359.7146
124	233307.8125
125	232326.745
126	231349.6958
127	230230.0501
128	229123.3809
129	228129.9264
130	227187.6438
131	225612.2203
132	224707.8452
133	223814.6004
134	222720.8736
135	221666.8109
136	220831.0124
137	219961.0418
138	218898.7527
139	217885.4091
140	217012.0432
141	216015.1675
142	215030.2201
143	213505.1809
144	212563.2686
145	211768.9544
146	210761.149
147	209858.8302
148	209042.8547
149	208152.4056
150	207312.5212
151	206548.2346
152	205755.5319
153	204861.4148
154	204005.442
155	203263.9925
156	202422.0785
157	201667.2139
158	200843.4342
159	200089.8979
160	199281.045
161	198819.5393
162	197553.6375
163	196812.8341
164	196040.9786
165	195263.0317
166	194561.4602
167	193884.0878
168	193205.6546
169	192436.314
170	191771.2276
171	191018.3362
172	189979.459
173	189244.7233
174	188556.9607
175	187924.6123
176	187204.6723
177	186485.6299
178	185884.1699
179	185241.2296
180	184619.6414
181	183909.0928
182	183086.6053
183	182425.4834
184	181846.9189
185	181298.5232
186	180610.4391
187	179935.7015
188	179393.3443
189	178733.2249
190	178092.9883
191	177464.4268
192	176854.5199
193	176045.2176
194	175511.7604
195	174902.0961
196	174377.0556
197	173800.1661
198	173292.9069
199	172752.1713
200	172270.3862
201	171332.8335
202	170764.1184
203	170207.9757
204	169734.7709
205	169408.2689
206	168863.8162
207	168332.4646
208	167868.3612
209	167347.5095
210	166837.5359
211	166342.0918
212	165858.1399
213	165399.8098
214	164922.1252
215	164474.4205
216	164037.6609
217	163573.2299
218	163118.8086
219	162641.0961
220	162221.3549
221	161735.5217
222	161272.6535
223	160824.646
224	160384.6103
225	159839.7521
226	159311.5997
227	159012.9533
228	158604.425
229	158206.1541
230	157802.4729
231	157409.4044
232	157025.9524
233	156644.6363
234	156274.984
235	155845.4963
236	155460.9231
237	155086.8781
238	154727.6723
239	154370.8351
240	154120.2826
241	153752.6484
242	153394.0366
243	153043.9726
244	152764.7823
245	152264.0403
246	151922.2127
247	151413.663
248	151086.1183
249	150744.8636
250	150429.115
251	150101.8047
252	149780.0128
253	149483.8374
254	149163.6331
255	148926.6112
256	148601.8104
257	148325.8009
258	148009.4339
259	147699.8408
260	147397.7846
261	147104.0452
262	146817.3595
263	146507.5859
264	146279.409
265	145976.9669
266	145695.3837
267	145420.5841
268	145111.8625
269	144904.3688
270	144617.6029
271	144338.0213
272	144061.0236
273	143628.524
274	143179.7247
275	142908.3041
276	142650.202
277	142451.5672
278	142189.4963
279	141750.4579
280	141501.4779
281	141246.7806
282	141003.7486
283	140751.1307
284	140513.4249
285	140281.0752
286	139874.9349
287	139630.1269
288	139439.4503
289	139203.6005
290	138979.9684
291	138599.2097
292	138373.4901
293	138162.7718
294	137913.295
295	137583.6647
296	137343.0695
297	137190.438
298	136978.3939
299	136764.0577
300	136461.6009
301	136252.4214
302	136061.6696
303	135854.1351
304	135651.2262
305	135454.0127
306	135261.7677
307	135055.7426
308	134857.7512
309	134669.4608
310	134523.9433
311	134309.9733
312	134121.1951
313	133828.5817
314	133644.1695
315	133444.5622
316	133262.7581
317	133087.2995
318	132916.2688
319	132749.4201
320	132551.526
321	132379.6057
322	132218.1069
323	132054.9753
324	131861.6127
325	131682.8257
326	131509.1287
327	131375.8611
328	131194.5971
329	131038.8561
330	130907.2934
331	130742.3099
332	130590.118
333	130380.3555
334	130235.5556
335	130112.1796
336	129970.9576
337	129832.7073
338	129608.0735
339	129473.8679
340	129340.7162
341	129182.8327
342	129055.2439
343	128937.55
344	128720.9624
345	128540.0661
346	128344.7964
347	128206.1644
348	128081.6008
349	127959.5381
350	127812.724
351	127613.325
352	127494.0588
353	127377.8962
354	127237.4797
355	127102.1005
356	126993.5733
357	126847.9069
358	126674.1401
359	126568.2634
360	126465.688
361	126366.0367
362	126104.7932
363	126004.2621
364	125909.4049
365	125814.5351
366	125722.6332
367	125634.7735
368	125496.8606
369	125400.8347
370	125145.2732
371	125001.7198
372	124817.5762
373	124572.5534
374	124481.2741
375	124354.0604
376	124162.2812
377	124077.9629
378	123995.1204
379	123883.8558
380	123798.04
381	123627.2612
382	123502.4854
383	123413.59
384	123250.4598
385	123169.0717
386	123090.6829
387	122927.5411
388	122845.0606
389	122768.5889
390	122610.1153
391	122535.4548
392	122385.7081
393	122246.4221
394	122173.3286
395	122102.2981
396	122032.2858
397	121963.9583
398	121840.7786
399	121698.3255
400	121632.6673
401	121568.6071
402	121506.366
403	121342.2834
404	121280.4767
405	121221.1987
406	121078.9267
407	121002.6423
408	120944.8104
409	120831.1424
410	120698.9219
411	120559.6104
412	120473.4771
413	120333.7304
414	120198.1614
415	120141.3292
416	120017.5634
417	119959.8216
418	119903.0804
419	119740.8165
420	119614.4463
421	119543.872
422	119421.9255
423	119349.8429
424	119296.8568
425	119227.612
426	119160.2967
427	119094.9379
428	119031.4675
429	118907.9488
430	118846.5243
431	118786.8571
432	118734.3182
433	118672.1767
434	118552.6957
435	118495.9811
436	118442.9165
437	118388.8283
438	118332.174
439	118280.5724
440	118232.2674
441	118116.7807
442	118067.7302
443	118020.0559
444	117973.7143
445	117929.4963
446	117886.6797
447	117742.1729
448	117688.1276
449	117647.6011
450	117543.0479
451	117504.2692
452	117394.7094
453	117288.4162
454	117250.7647
455	117147.587
456	117047.5461
457	116949.0176
458	116912.4423
459	116803.6315
460	116768.2794
461	116733.9879
462	116700.7538
463	116605.6679
464	116531.4621
465	116495.0977
466	116440.5186
467	116409.9066
468	116312.9663
469	116218.9845
470	116146.7688
471	116079.449
472	116018.3862
473	115959.4819
474	115859.6412
475	115804.5573
476	115759.496
477	115715.6502
478	115665.5718
479	115543.2472
480	115453.4372
481	115389.4023
482	115293.2804
483	115161.6235
484	115077.8743
485	114969.5858
486	114904.2653
487	114769.3563
488	114652.6854
489	114610.8943
490	114526.264
491	114431.594
492	114369.6323
493	114330.2174
494	114278.6581
495	114245.9132
496	114172.171
497	114066.0826
498	113972.4502
499	113919.6887
500	113888.289
501	113843.0055
502	113798.0972
503	113758.2247
504	113719.4329
505	113681.0077
506	113644.2112
507	113487.5062
508	113462.6214
509	113432.8547
510	113391.7355
511	113361.3733
512	113293.254
513	113185.6866
514	113097.1987
515	113074.0127
516	113039.1876
517	113016.6911
518	112975.0114
519	112876.7829
520	112794.4883
521	112758.7752
522	112701.4263
523	112591.5082
524	112499.7754
525	112416.7302
526	112377.4204
527	112195.8843
528	112168.4371
529	112040.5918
530	112001.6634
531	111821.288
532	111799.7661
533	111762.986
534	111720.339
535	111632.1241
536	111596.4812
537	111561.9296
538	111525.4528
539	111463.427
540	111403.2946
